DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
01-08-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,18.6,18.6,18.6,18.6, - ,-,-,-
01-08-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,328,405,320,320,320,320, - ,-,-,-
01-08-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,94.5,72,72,72,72, - ,-,-,-
01-08-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,300,400,500,500,500,500, - ,-,-,-
01-08-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,19.5,20.75,20.25,19.25, 1.00 ,5.19%,"5,800",-
01-08-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,135,135,135,135, - ,-,-,-
01-08-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,28.75,17.9,17.9,17.9,17.9, - ,-,-,-
01-08-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,11.6,11.75,11.6,11.55, 0.05 ,0.43%,"103,000",-
01-08-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,16.95,17.1,16.95,16.95, - ,-,"214,100",-
01-08-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,197,197,197,200, (3.00),1.50%,500,-
01-08-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,48,50,48.5,48, 0.50 ,1.04%,"2,166,900",-
01-08-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,7.95,8,7.98,8.02, (0.04),0.50%,"49,300",-
01-08-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,115,115,115,110, 5.00 ,4.55%,800,28.75
01-08-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,47,47.5,47.25,46.75, 0.50 ,1.07%,"523,200",-
01-08-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.6,5.8,5.65,5.8, (0.15),2.59%,"5,100",-
01-08-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,33.5,34.5,34,34.75, (0.75),2.16%,"29,500",30.91
01-08-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,90.5,92,91.5,93.5, (2.00),2.14%,"1,300",-
01-08-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,200,203,200.75,203.5, (2.75),1.35%,400,-
01-08-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,1.25,1.25,1.25,1.25, - ,-,"4,600",-
01-08-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.35,1.35,1.35,1.35, - ,-,500,-
01-08-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5.4,5.4,5.4,5.4, - ,-,-,-
01-08-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,9.7,9.75,9.7,10.1, (0.40),3.96%,"12,300",-
01-08-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.6,4.6,4.6,4.3, 0.30 ,6.98%,"34,000",-
01-08-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,2.25,2.25,2.25,2.25, - ,-,-,-
01-08-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,88,90,88,89.5, (1.50),1.68%,"15,000",-
01-08-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.8,3,2.95,2.8, 0.15 ,5.36%,"54,400",-
01-08-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15.00,26.50,30.00,30.00,30.00,27.50, 2.50 ,9.09%,100,-
01-08-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,12.55,18,28,28,28,30, (2.00),6.67%,"11,300",-
01-08-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,1.5,1.6,1.55,1.6, (0.05),3.13%,"19,900",-
01-08-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.8,21.5,15.5,16.9,16.5,16, 0.50 ,3.13%,"2,963,100",-
01-08-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,4.25,4.4,4.3,4.25, 0.05 ,1.18%,"416,000",-
01-08-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,180,180,180,180, - ,-,600,-
01-08-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,26,49,54,54,54,54, - ,-,100,-
01-08-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3.6,3.7,3.65,3.5, 0.15 ,4.29%,"15,400",-
01-08-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,20.5,20.5,20.5,20.5, - ,-,"9,800",-
01-08-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.80,23.00,17.90,18.30,18.10,17.95, 0.15 ,0.84%,"20,100",-
01-08-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,6.4,6.6,6.45,6.5, (0.05),0.77%,"693,500",-
01-08-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
01-08-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
01-08-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,6.2,6.3,6.25,6.3, (0.05),0.79%,"521,600",-
01-08-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,31,32.75,31.75,30, 1.75 ,5.83%,"204,100",-
01-08-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.40,8.00,8.95,8.95,8.95,8.95, - ,-,-,-
01-08-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,14.4,14.6,14.45,14.45, - ,-,"48,800",-
01-08-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.50,4.70,5.00,4.75,4.70, 0.05 ,1.06%,"98,600",-
01-08-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,500,500,500,500, - ,-,"1,900",-
01-08-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2.00,2.94,16.00,16.50,16.45,16.30, 0.15 ,0.92%,"6,900",4.11
01-08-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.60,10.50,12.25,13.10,12.90,13.05, (0.15),1.15%,"17,300",-
01-08-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,24.5,25,24.75,24.75, - ,-,"12,900",-
01-08-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.40,25.00,33.00,34.50,33.95,33.30, 0.65 ,1.95%,"90,000",-
01-08-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.8,0.85,0.8,0.8, - ,-,"72,200",-
01-08-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
01-08-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,3.55,3.55,3.55,3.35, 0.20 ,5.97%,500,-
01-08-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3.6,3.6,3.6,3.8, (0.20),5.26%,500,-
01-08-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,16.95,17.5,17.05,17, 0.05 ,0.29%,"2,200",-
01-08-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54.00,75.25,72.00,72.00,72.00,72.00, - ,-,-,-
01-08-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305.00,500.00,620.00,660.00,639.00,620.00, 19.00 ,3.06%,"2,500",-
01-08-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11,12,11,11, - ,-,"4,100",-
01-08-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148.00,194.00,220.00,225.00,224.00,225.00, (1.00),0.44%,"426,800",-
01-08-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.10,1.54,3.55,3.75,3.60,3.80, (0.20),5.26%,500,-
01-08-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,82,82,82,82, - ,-,-,-
01-08-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.7,0.75,0.7,0.7, - ,-,"841,200",-
01-08-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,40,40,40,38, 2.00 ,5.26%,"4,800",-
01-08-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,27.75,28.5,27.75,28, (0.25),0.89%,"4,549,500",-
01-08-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,10.5,11.5,10.55,11.6, (1.05),9.05%,"23,700",-
01-08-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,835.00","2,100.00","1,220.00","1,220.00","1,220.00","1,220.00", - ,-,-,-
01-08-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,214.76,217.64,215.31,214.86, 0.45 ,0.21%,-,-
01-08-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,235.67,221.51,224.37,221.68,222.15, (0.47),0.21%,-,-
01-08-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,953.37","3,304.84","3,304.84","3,304.84","3,296.68", 8.16 ,0.25%,-,-
01-08-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,866.74","4,433.92","4,433.92","4,433.92","4,428.65", 5.27 ,0.12%,-,-
01-08-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,175.64,169.93,169.93,169.93,170.46, (0.53),0.31%,-,-
01-08-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,182.08","1,995.17","1,995.17","1,995.17","1,990.53", 4.64 ,0.23%,-,-
01-08-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,711.00","1,711.00","1,711.00","1,706.17", 4.83 ,0.28%,-,-
02-08-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,18.6,18.6,18.6,18.6, - ,-,-,-
02-08-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,320,320,320,320, - ,-,"70,000",-
02-08-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,94.5,75.5,90,76,72, 4.00 ,5.56%,"22,000",-
02-08-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,300,400,500,500,500,500, - ,-,100,-
02-08-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,20.25,20.25,20.25,20.25, - ,-,-,-
02-08-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,140,170,169,135, 34.00 ,25.19%,"200,700",-
02-08-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,28.75,18,18,18,17.9, 0.10 ,0.56%,"5,400",-
02-08-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,11.6,12,11.6,11.6, - ,-,"866,600",-
02-08-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,16.95,17.05,16.95,16.95, - ,-,"93,800",-
02-08-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,197,200,198,197, 1.00 ,0.51%,"45,400",-
02-08-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,48,49,49.5,49.25,48.5, 0.75 ,1.55%,"25,700",-
02-08-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,8.05,8.5,8.44,7.98, 0.46 ,5.76%,"52,900",-
02-08-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,115,115,115,115, - ,-,-,28.75
02-08-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,44.35,47.25,48,47.75,47.25, 0.50 ,1.06%,"1,580,200",-
02-08-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.7,5.9,5.85,5.65, 0.20 ,3.54%,"21,900",-
02-08-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,34,35,34.25,34, 0.25 ,0.74%,"11,600",31.14
02-08-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,91.5,93,91.5,91.5, - ,-,"3,300",-
02-08-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,200,202,200.75,200.75, - ,-,900,-
02-08-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,1.25,1.35,1.25,1.25, - ,-,"24,300",-
02-08-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.50,1.35,1.45,1.35,1.35, - ,-,"1,900",-
02-08-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,5.92,5.4,5.4,5.4,5.4, - ,-,-,-
02-08-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,9.75,10.30,9.85,9.70, 0.15 ,1.55%,"9,900",-
02-08-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.70,5.00,4.35,4.65,4.50,4.60, (0.10),2.17%,"9,500",-
02-08-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,2.45,2.45,2.45,2.25, 0.20 ,8.89%,300,-
02-08-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,89,93,90,88, 2.00 ,2.27%,"5,300",-
02-08-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.8,2.9,2.85,2.95, (0.10),3.39%,"5,600",-
02-08-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15.00,26.50,28.25,30.00,29.00,30.00, (1.00),3.33%,200,-
02-08-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,12.50,18.00,27.00,28.00,27.50,28.00, (0.50),1.79%,"10,000",-
02-08-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,1.4,1.55,1.45,1.55, (0.10),6.45%,"52,700",-
02-08-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,15.3,16.65,15.8,16.5, (0.70),4.24%,"2,200",-
02-08-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,4.3,4.5,4.4,4.3, 0.10 ,2.33%,"73,500",-
02-08-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,180,180,180,180, - ,-,200,-
02-08-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,30,49,54,54,54,54, - ,-,200,-
02-08-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3.5,3.65,3.55,3.65, (0.10),2.74%,"4,000",-
02-08-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,20.5,20.5,20.5,20.5, - ,-,-,-
02-08-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.80,23.00,18.10,18.50,18.10,18.10, - ,-,"2,300",-
02-08-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,6.3,6.45,6.35,6.45, (0.10),1.55%,"482,300",-
02-08-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
02-08-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6.00,6.00,6.00,6.00,6.00,6.00, - ,-,-,-
02-08-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,6.15,6.3,6.2,6.25, (0.05),0.80%,"230,100",-
02-08-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,30,31,30.25,31.75, (1.50),4.72%,"3,800",-
02-08-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.40,8.00,8.50,9.40,8.50,8.95, (0.45),5.03%,"510,300",-
02-08-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,14.1,14.5,14.45,14.45, - ,-,"34,300",-
02-08-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.10,4.70,4.90,4.85,4.75, 0.10 ,2.11%,"260,700",-
02-08-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210.00,392.00,504.00,504.00,504.00,500.00, 4.00 ,0.80%,100,-
02-08-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,16,16.5,16.2,16.45, (0.25),1.52%,"32,500",4.05
02-08-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,12.9,12.9,12.9,12.9, - ,-,"5,100",-
